country,title,published_at,channel_title,category_id,trending_date,view_count,comment_count
Albania,DON XHONI - KATILE,2022-07-07T22:00:12Z,DON XHONI,24,22.11.07,5130167,3641
Albania,Dhurata Dora x Elvana Gjata - GAJDE (Official Video),2022-06-30T22:00:11Z,Dhurata Dora,10,22.11.07,8886648,4414
Albania,KIDA x BUTRINT IMERI - AM/PM,2022-07-02T22:00:11Z,KIDA,10,22.11.07,7230818,7518
Albania,Dafina Zeqiri - Malli,2022-07-07T22:00:12Z,Dafina Zeqiri,10,22.11.07,1406078,827
Albania,Tayna x Azet - Tequila,2022-06-30T18:00:26Z,Friends Entertainment,10,22.11.07,6397676,6063
Albania,GJIKO x FIFI - DJEGI KREJT,2022-07-07T17:45:11Z,REDBOX Entertainment,10,22.11.07,1695364,1961
Albania,Ardian Bujupi x Ledri Vula - GELATO (prod. by Bled),2022-06-30T22:00:11Z,OfficialArdianBujupi,10,22.11.07,3316092,1391
Albania,Capital T - Dukat (prod. Panda Music),2022-06-29T16:00:03Z,Capital T,10,22.11.07,7110466,1230
Albania,MatoLale x Jongmen KOKAINA,2022-07-05T16:30:27Z,MATOLALE,10,22.11.07,1157204,929
Albania,Luana Vjollca ft. Mc Kresha - Nuk O Ka Ma Qet,2022-07-06T16:00:00Z,Luana Vjollca,24,22.11.07,1667097,422
Albania,MELISA - ADIOS (Official Video 4K),2022-07-06T22:00:09Z,MELISA,10,22.11.07,339785,253
Albania,Noizy x Loredana - Heart attack,2022-06-16T22:00:11Z,thisisnoizy,24,22.11.07,18163270,24279
Albania,Geasy x Majk - MARI,2022-06-28T19:11:17Z,BABASTARSchannel,24,22.11.07,2205353,0
Albania,Gran Error x Elvana Gjata  x ANTONIA  - Clap Clap (Official Video),2022-07-08T10:00:06Z,Elvana Gjata,10,22.11.07,595974,393
Albania,BUTRINT IMERI x TAYNA x MOZZIK - PARE,2022-06-16T22:00:59Z,AVD Digital,10,22.11.07,18472194,11493
Albania,DJ Gimi-O x Ermal Fejzullahu - HAJDE HAJDE [Official Video],2022-07-07T22:00:11Z,DJ Gimi-O,10,22.11.07,747129,8546
Albania,Seriali K.O.T - Ska si Nena - Episodi 7 | NGOP.TV,2022-07-06T18:30:09Z,NGOP,24,22.11.07,171244,187
Albania,Lumi B ft MUMA - Nale Nale,2022-07-08T15:00:16Z,Lumi B,10,22.11.07,491627,43
Albania,Kozak69 - Iluminat (Official Video),2022-06-26T14:00:12Z,Kozak69,10,22.11.07,1307392,1391
Albania,KOZAK69 ft REEALT - MOS E NAL (Video by: Elvis Sula),2022-07-05T12:00:18Z,Kozak69,10,22.11.07,556388,595
Albania,EVER B - AROMA (Official Video),2022-07-07T21:38:09Z,EVER B,10,22.11.07,597282,743
Albania,Ok.. ð,2022-07-03T15:29:41Z,Celine & Michiel,24,22.11.07,37011562,4043
Albania,Ekskluzive: Melisa rrÃ«fen ndarjen nga Andi dhe 'lidhjen' me Majk,2022-07-08T20:34:09Z,Prive TV,24,22.11.07,155812,61
Albania,Romeo ft Ermal Fejzullahu - MÃ« e Mira (Official Video),2022-06-18T17:00:12Z,Donald Romeo Official,10,22.11.07,3350705,802
Albania,Duy Beni 1. BÃ¶lÃ¼m,2022-07-07T21:32:19Z,Duy Beni,1,22.11.07,2309293,6424
Albania,Diona Fona - Zari,2022-06-30T15:00:01Z,Diona Fona,10,22.11.07,1658659,658
Albania,YLL LIMANI x NOIZY - ALKOOL,2022-06-09T16:00:13Z,Yll Limani,10,22.11.07,19444152,4214
Albania,MatoLale X Ronela Hajati Papi Chulo,2022-06-15T16:31:37Z,MATOLALE,10,22.11.07,5161441,1707
Albania,"Plazh nudo afÃ«r TiranÃ«s, zbulojeni me Ora Verore",2022-07-04T17:45:02Z,RTV Ora,24,22.11.07,198113,118
Albania,2TON X BELAH - GOCE PEJANE,2022-06-18T16:00:11Z,2TONoffical,10,22.11.07,3920466,703
Albania,Fifi x Tuna - Melaqe (Produced by Fatjon Miftari),2022-06-18T16:00:30Z,FIFI OFFICIAL,10,22.11.07,3644417,484
Albania,Protesta masive e opozitÃ«s i habit tÃ« gjithÃ«! Debat mes analistÃ«ve- TÃ« Paekspozuarit nÃ« MCN TV,2022-07-07T23:20:33Z,Ylli Rakipi. TÃ« Paekspozuarit,24,22.11.07,92427,339
Albania,Oddly satisfying ð¤ªð¤ªð¤ª Kids donât try at home #thatlittlepuff  #Puffanythingyoulike #catsofyoutube,2022-07-04T01:49:54Z,That Little Puff,15,22.11.07,82864422,3637
Albania,Funniest CATCH IT and YOU KEEP IT (new) #shorts,2022-07-06T04:31:00Z,NichLmao,22,22.11.07,15086148,2777
Albania,Tregim popullor - Fejesa N'Djep,2022-07-09T19:30:10Z,DTV Official,24,22.11.07,197612,81
Albania,Finish The Lyrics Funniest Friends Challenge #shorts,2022-06-27T15:00:10Z,SKITS,23,22.11.07,40267757,1495
Albania,Rovena Ibrahimi & Renato Jaho - Vere & Trendafila (Official Video),2022-06-21T10:00:12Z,Rovena Ibrahimi Official,10,22.11.07,1043006,427
Albania,Shopping with my Mom Just a dream #shorts by Secret Vlog,2022-07-01T04:55:00Z,Secret Vlog,23,22.11.07,67471917,1381
Albania,Ronela Hajati - Caramel,2022-07-01T11:55:17Z,Ronela Hajati,24,22.11.07,1164929,366
Albania,How scary people be popping fireworksð¥ð¤£ #shorts,2022-07-02T21:50:11Z,FunnyMike,24,22.11.07,14523950,4662
Albania,Deyzoh ft. Florian Tufallari - KATILE,2022-06-23T18:13:03Z,Monkey Music,10,22.11.07,1360355,250
Albania,Olsi Bylyku - NanÃ« (Official Video),2022-07-09T17:00:03Z,Olsi Bylyku,24,22.11.07,68527,84
Albania,âVdiq qafiri Kastriot Myftarajâ Mesazhi qe i erdhi Elvisit! Ja cfare i tha ai!,2022-07-07T19:50:08Z,Elvis NaÃ§i,27,22.11.07,123367,251
